file,block,trial_index,trial_start_sec,trial_end_sec,trial_type,duration_sec,prestress_start_sec,poststress_start_sec
47131_cleaned.fif,pre-stress,49,1203.699951,1206.339966,long,2.6400149999999485,827.244019,4033.315918
47131_cleaned.fif,pre-stress,50,1209.843994,1212.488037,long,2.6440430000000106,827.244019,4033.315918
47131_cleaned.fif,pre-stress,51,1215.884033,1218.628052,long,2.7440189999999802,827.244019,4033.315918
47131_cleaned.fif,pre-stress,52,1222.128052,1224.880005,long,2.7519529999999577,827.244019,4033.315918
47131_cleaned.fif,pre-stress,53,1228.368042,1249.612061,long,21.24401899999998,827.244019,4033.315918
47131_cleaned.fif,pre-stress,54,1253.656006,1256.192017,long,2.536011000000144,827.244019,4033.315918
47131_cleaned.fif,pre-stress,55,1259.696045,1262.251953,long,2.555908000000045,827.244019,4033.315918
47131_cleaned.fif,pre-stress,56,1265.852051,1268.5,long,2.647948999999926,827.244019,4033.315918
47131_cleaned.fif,pre-stress,57,1271.995972,1274.631958,long,2.6359860000000026,827.244019,4033.315918
47131_cleaned.fif,pre-stress,58,1278.135986,1280.791992,long,2.656005999999934,827.244019,4033.315918
47131_cleaned.fif,pre-stress,59,1284.192017,1287.280029,long,3.088011999999935,827.244019,4033.315918
47131_cleaned.fif,pre-stress,60,1290.796021,1293.543945,long,2.7479239999997844,827.244019,4033.315918
47131_cleaned.fif,pre-stress,61,1296.94397,1299.608032,long,2.664062000000058,827.244019,4033.315918
47131_cleaned.fif,pre-stress,62,1303.092041,1305.728027,long,2.6359860000000026,827.244019,4033.315918
47131_cleaned.fif,pre-stress,63,1309.244019,1330.540039,long,21.29602,827.244019,4033.315918
47131_cleaned.fif,pre-stress,64,1334.052002,1336.708008,long,2.6560060000001613,827.244019,4033.315918
47131_cleaned.fif,pre-stress,65,1340.212036,1342.864014,long,2.651978000000099,827.244019,4033.315918
47131_cleaned.fif,pre-stress,66,1346.371948,1348.991943,long,2.619995000000017,827.244019,4033.315918
47131_cleaned.fif,pre-stress,67,1352.495972,1355.255981,long,2.760009000000082,827.244019,4033.315918
47131_cleaned.fif,pre-stress,68,1358.76001,1361.395996,long,2.6359860000000026,827.244019,4033.315918
47131_cleaned.fif,pre-stress,69,1364.904053,1367.667969,long,2.7639160000001084,827.244019,4033.315918
47131_cleaned.fif,pre-stress,70,1371.067993,1373.800049,long,2.732056000000057,827.244019,4033.315918
47131_cleaned.fif,pre-stress,71,1377.303955,1379.828003,long,2.5240479999999934,827.244019,4033.315918
47131_cleaned.fif,pre-stress,72,1383.332031,1386.099976,long,2.7679450000000543,827.244019,4033.315918
47131_cleaned.fif,pre-stress,73,1389.916016,1392.667969,long,2.751953000000185,827.244019,4033.315918
47131_cleaned.fif,pre-stress,74,1396.147949,1398.807983,long,2.660033999999996,827.244019,4033.315918
47131_cleaned.fif,pre-stress,75,1402.208008,1404.864014,long,2.656005999999934,827.244019,4033.315918
47131_cleaned.fif,pre-stress,76,1408.371948,1411.027954,long,2.656005999999934,827.244019,4033.315918
47131_cleaned.fif,pre-stress,77,1414.52002,1435.796021,long,21.27600100000018,827.244019,4033.315918
47131_cleaned.fif,pre-stress,78,1439.307983,1442.167969,long,2.8599860000001627,827.244019,4033.315918
47131_cleaned.fif,pre-stress,79,1445.68396,1448.44397,long,2.7600099999999657,827.244019,4033.315918
47131_cleaned.fif,pre-stress,80,1451.952026,1454.708008,long,2.755982000000131,827.244019,4033.315918
47131_cleaned.fif,pre-stress,81,1458.319946,1460.959961,long,2.6400149999999485,827.244019,4033.315918
47131_cleaned.fif,pre-stress,82,1464.459961,1467.07605,long,2.6160889999998744,827.244019,4033.315918
47131_cleaned.fif,pre-stress,83,1470.583984,1473.547974,long,2.963989999999967,827.244019,4033.315918
47131_cleaned.fif,post-stress,1,4055.031982,4061.919922,short,6.8879400000000714,827.244019,4033.315918
47131_cleaned.fif,post-stress,2,4065.743896,4068.379883,short,2.6359870000001138,827.244019,4033.315918
47131_cleaned.fif,post-stress,3,4071.884033,4074.843994,short,2.959961000000021,827.244019,4033.315918
47131_cleaned.fif,post-stress,4,4078.236084,4081.095947,short,2.8598629999996774,827.244019,4033.315918
47131_cleaned.fif,post-stress,5,4084.708008,4087.343994,short,2.6359859999997752,827.244019,4033.315918
47131_cleaned.fif,post-stress,6,4091.080078,4093.832031,short,2.7519529999999577,827.244019,4033.315918
47131_cleaned.fif,post-stress,7,4097.335938,4100.191895,short,2.855956999999762,827.244019,4033.315918
47131_cleaned.fif,post-stress,8,4103.695801,4106.551758,short,2.855956999999762,827.244019,4033.315918
47131_cleaned.fif,post-stress,9,4110.060059,4113.016113,short,2.9560539999993125,827.244019,4033.315918
47131_cleaned.fif,post-stress,10,4116.512207,4122.740234,short,6.228027000000111,827.244019,4033.315918
47131_cleaned.fif,post-stress,11,4126.344238,4128.987793,short,2.6435550000005605,827.244019,4033.315918
47131_cleaned.fif,post-stress,12,4132.600098,4135.259766,short,2.659668000000238,827.244019,4033.315918
47131_cleaned.fif,post-stress,13,4138.755859,4141.740234,short,2.984375,827.244019,4033.315918
47131_cleaned.fif,post-stress,14,4145.244141,4148.248047,short,3.0039059999999154,827.244019,4033.315918
47131_cleaned.fif,post-stress,15,4151.755859,4154.616211,short,2.8603519999996934,827.244019,4033.315918
47131_cleaned.fif,post-stress,16,4158.124023,4160.868164,short,2.744141000000127,827.244019,4033.315918
47131_cleaned.fif,post-stress,17,4164.368164,4167.208008,short,2.839843999999175,827.244019,4033.315918
47131_cleaned.fif,post-stress,18,4170.600098,4176.748047,short,6.147949000000153,827.244019,4033.315918
47131_cleaned.fif,post-stress,19,4180.26416,4182.928223,short,2.6640630000001693,827.244019,4033.315918
47131_cleaned.fif,post-stress,20,4186.540039,4189.080078,short,2.540038999999524,827.244019,4033.315918
47131_cleaned.fif,post-stress,21,4192.583984,4195.231934,short,2.647950000000492,827.244019,4033.315918
47131_cleaned.fif,post-stress,22,4198.728027,4201.571777,short,2.84375,827.244019,4033.315918
47131_cleaned.fif,post-stress,23,4205.184082,4207.948242,short,2.7641600000006292,827.244019,4033.315918
47131_cleaned.fif,post-stress,24,4211.536133,4214.171875,short,2.6357420000003913,827.244019,4033.315918
47131_cleaned.fif,post-stress,25,4217.664062,4220.395996,short,2.731934000000365,827.244019,4033.315918
47131_cleaned.fif,post-stress,26,4227.928223,4234.164062,short,6.235838999999942,827.244019,4033.315918
47131_cleaned.fif,post-stress,27,4237.667969,4240.436035,short,2.768065999999635,827.244019,4033.315918
47131_cleaned.fif,post-stress,28,4243.943848,4246.704102,short,2.7602539999998044,827.244019,4033.315918
47131_cleaned.fif,post-stress,29,4250.312012,4252.959961,short,2.647948999999244,827.244019,4033.315918
47131_cleaned.fif,post-stress,30,4256.36377,4259.224121,short,2.8603510000002643,827.244019,4033.315918
47131_cleaned.fif,post-stress,31,4262.839844,4265.687988,short,2.848143999999593,827.244019,4033.315918
47131_cleaned.fif,post-stress,32,4269.191895,4272.171875,short,2.9799800000000687,827.244019,4033.315918
47131_cleaned.fif,post-stress,33,4275.671875,4278.403809,short,2.731934000000365,827.244019,4033.315918
47131_cleaned.fif,post-stress,34,4281.903809,4288.13623,short,6.232420999999704,827.244019,4033.315918
47131_cleaned.fif,post-stress,35,4291.748047,4294.600098,short,2.8520509999998467,827.244019,4033.315918
47131_cleaned.fif,post-stress,36,4298.432129,4301.423828,short,2.9916990000001533,827.244019,4033.315918
47131_cleaned.fif,post-stress,37,4304.928223,4307.89209,short,2.9638670000003913,827.244019,4033.315918
47131_cleaned.fif,post-stress,38,4311.399902,4315.032227,short,3.6323249999995824,827.244019,4033.315918
47131_cleaned.fif,post-stress,39,4318.620117,4321.604004,short,2.983886999999413,827.244019,4033.315918
47131_cleaned.fif,post-stress,40,4325.211914,4328.180176,short,2.968261999999413,827.244019,4033.315918
47131_cleaned.fif,post-stress,41,4331.680176,4334.728027,short,3.0478510000002643,827.244019,4033.315918
47131_cleaned.fif,post-stress,42,4338.248047,4341.228027,short,2.9799800000000687,827.244019,4033.315918
47131_cleaned.fif,post-stress,43,4344.724121,4347.459961,short,2.7358399999993708,827.244019,4033.315918
47131_cleaned.fif,post-stress,44,4350.959961,4357.299805,short,6.339844000000085,827.244019,4033.315918
47131_cleaned.fif,post-stress,45,4391.804199,4394.779785,long,2.9755859999995664,827.244019,4033.315918
47131_cleaned.fif,post-stress,46,4398.379883,4400.916016,long,2.5361330000005182,827.244019,4033.315918
47131_cleaned.fif,post-stress,47,4404.527832,4407.255859,long,2.728027000000111,827.244019,4033.315918
47131_cleaned.fif,post-stress,48,4410.868164,4413.52002,long,2.6518559999994977,827.244019,4033.315918
47131_cleaned.fif,post-stress,49,4417.023926,4419.768066,long,2.7441399999997884,827.244019,4033.315918
47131_cleaned.fif,post-stress,50,4423.275879,4426.124023,long,2.8481440000005023,827.244019,4033.315918
47131_cleaned.fif,post-stress,51,4429.624023,4432.492188,long,2.8681649999998626,827.244019,4033.315918
47131_cleaned.fif,post-stress,52,4436.0,4438.848145,long,2.8481449999999313,827.244019,4033.315918
47131_cleaned.fif,post-stress,53,4442.352051,4445.007812,long,2.655760999999984,827.244019,4033.315918
47131_cleaned.fif,post-stress,54,4448.512207,4451.379883,long,2.8676759999998467,827.244019,4033.315918
47131_cleaned.fif,post-stress,55,4454.883789,4457.527832,long,2.6440429999993285,827.244019,4033.315918
47131_cleaned.fif,post-stress,56,4462.23584,4483.527832,long,21.291991999999482,827.244019,4033.315918
47131_cleaned.fif,post-stress,57,4487.131836,4490.003906,long,2.872070000000349,827.244019,4033.315918
47131_cleaned.fif,post-stress,58,4493.512207,4496.47998,long,2.9677730000003066,827.244019,4033.315918
47131_cleaned.fif,post-stress,59,4500.083984,4503.047852,long,2.9638679999998203,827.244019,4033.315918
47131_cleaned.fif,post-stress,60,4506.647949,4509.516113,long,2.868163999999524,827.244019,4033.315918
47131_cleaned.fif,post-stress,61,4513.02002,4515.888184,long,2.8681640000004336,827.244019,4033.315918
47131_cleaned.fif,post-stress,62,4519.503906,4522.255859,long,2.7519529999999577,827.244019,4033.315918
47131_cleaned.fif,post-stress,63,4532.23584,4534.983887,long,2.7480470000000423,827.244019,4033.315918
47131_cleaned.fif,post-stress,64,4538.583984,4541.332031,long,2.7480470000000423,827.244019,4033.315918
47131_cleaned.fif,post-stress,65,4544.835938,4547.799805,long,2.9638669999994818,827.244019,4033.315918
47131_cleaned.fif,post-stress,66,4551.395996,4572.680176,long,21.28417999999965,827.244019,4033.315918
47131_cleaned.fif,post-stress,67,4576.271973,4578.919922,long,2.6479490000001533,827.244019,4033.315918
47131_cleaned.fif,post-stress,68,4582.532227,4585.171875,long,2.6396480000003066,827.244019,4033.315918
47131_cleaned.fif,post-stress,69,4588.779785,4591.631836,long,2.8520509999998467,827.244019,4033.315918
47131_cleaned.fif,post-stress,70,4595.228027,4597.959961,long,2.7319339999994554,827.244019,4033.315918
47131_cleaned.fif,post-stress,71,4601.39209,4604.140137,long,2.7480470000000423,827.244019,4033.315918
47131_cleaned.fif,post-stress,72,4607.651855,4610.516113,long,2.8642579999996087,827.244019,4033.315918
47131_cleaned.fif,post-stress,73,4614.027832,4616.795898,long,2.7680660000005446,827.244019,4033.315918
47131_cleaned.fif,post-stress,74,4620.395996,4623.032227,long,2.6362309999994977,827.244019,4033.315918
47131_cleaned.fif,post-stress,75,4626.63623,4629.279785,long,2.643554999999651,827.244019,4033.315918
47131_cleaned.fif,post-stress,76,4632.895996,4635.62793,long,2.7319339999994554,827.244019,4033.315918
47131_cleaned.fif,post-stress,77,4639.131836,4641.791992,long,2.660156000000825,827.244019,4033.315918
47131_cleaned.fif,post-stress,78,4645.395996,4648.051758,long,2.655761999999413,827.244019,4033.315918
47131_cleaned.fif,post-stress,79,4652.200195,4673.583984,long,21.383788999999524,827.244019,4033.315918
47131_cleaned.fif,post-stress,80,4677.187988,4680.051758,long,2.8637699999999313,827.244019,4033.315918
47131_cleaned.fif,post-stress,81,4683.560059,4686.412109,long,2.852049999999508,827.244019,4033.315918
47131_cleaned.fif,post-stress,82,4689.916016,4692.78418,long,2.868163999999524,827.244019,4033.315918
31730_cleaned.fif,pre-stress,1,896.151978,899.440002,long,3.288024000000064,875.320007,4111.571777
31730_cleaned.fif,pre-stress,2,904.119995,907.528015,long,3.408019999999965,875.320007,4111.571777
31730_cleaned.fif,pre-stress,3,912.776001,916.156006,long,3.3800050000000965,875.320007,4111.571777
31730_cleaned.fif,pre-stress,4,920.624023,924.028015,long,3.4039920000000166,875.320007,4111.571777
31730_cleaned.fif,pre-stress,5,927.97998,931.375977,long,3.3959970000000794,875.320007,4111.571777
31730_cleaned.fif,pre-stress,6,935.424011,939.572021,long,4.148009999999999,875.320007,4111.571777
31730_cleaned.fif,pre-stress,7,943.607971,947.231995,long,3.624023999999963,875.320007,4111.571777
31730_cleaned.fif,pre-stress,8,951.271973,954.796021,long,3.5240479999999934,875.320007,4111.571777
31730_cleaned.fif,pre-stress,9,968.880005,991.127991,long,22.24798599999997,875.320007,4111.571777
31730_cleaned.fif,pre-stress,10,995.716003,998.684021,long,2.968018000000029,875.320007,4111.571777
31730_cleaned.fif,pre-stress,11,1002.547974,1005.312012,long,2.7640380000000278,875.320007,4111.571777
31730_cleaned.fif,pre-stress,12,1010.564026,1013.195984,long,2.6319579999999405,875.320007,4111.571777
31730_cleaned.fif,pre-stress,13,1017.676025,1020.776001,long,3.0999759999999696,875.320007,4111.571777
31730_cleaned.fif,pre-stress,14,1025.255981,1028.219971,long,2.963989999999967,875.320007,4111.571777
31730_cleaned.fif,pre-stress,15,1032.712036,1035.359985,long,2.6479490000001533,875.320007,4111.571777
31730_cleaned.fif,pre-stress,16,1039.719971,1042.807983,long,3.088011999999935,875.320007,4111.571777
31730_cleaned.fif,pre-stress,17,1047.176025,1050.135986,long,2.959961000000021,875.320007,4111.571777
31730_cleaned.fif,pre-stress,18,1054.712036,1057.687988,long,2.9759520000000066,875.320007,4111.571777
31730_cleaned.fif,pre-stress,19,1061.959961,1065.160034,long,3.200072999999975,875.320007,4111.571777
31730_cleaned.fif,pre-stress,20,1070.088013,1092.235962,long,22.147948999999926,875.320007,4111.571777
31730_cleaned.fif,pre-stress,21,1096.615967,1099.55603,long,2.940063000000009,875.320007,4111.571777
31730_cleaned.fif,pre-stress,22,1103.81604,1107.212036,long,3.3959959999999683,875.320007,4111.571777
31730_cleaned.fif,pre-stress,23,1111.812012,1114.660034,long,2.848021999999901,875.320007,4111.571777
31730_cleaned.fif,pre-stress,24,1118.595947,1121.343994,long,2.7480470000000423,875.320007,4111.571777
31730_cleaned.fif,pre-stress,25,1125.300049,1127.932007,long,2.631958000000168,875.320007,4111.571777
31730_cleaned.fif,pre-stress,26,1131.540039,1134.515991,long,2.9759520000000066,875.320007,4111.571777
31730_cleaned.fif,pre-stress,27,1138.027954,1141.004028,long,2.9760740000001533,875.320007,4111.571777
31730_cleaned.fif,pre-stress,28,1144.511963,1147.160034,long,2.6480710000000727,875.320007,4111.571777
31730_cleaned.fif,pre-stress,29,1150.680054,1153.543945,long,2.863890999999967,875.320007,4111.571777
31730_cleaned.fif,pre-stress,30,1157.060059,1159.708008,long,2.6479490000001533,875.320007,4111.571777
31730_cleaned.fif,pre-stress,31,1163.644043,1185.459961,long,21.81591800000001,875.320007,4111.571777
31730_cleaned.fif,pre-stress,32,1189.375977,1192.040039,long,2.664062000000058,875.320007,4111.571777
31730_cleaned.fif,pre-stress,33,1229.57605,1232.439941,short,2.8638910000001943,875.320007,4111.571777
31730_cleaned.fif,pre-stress,34,1236.708008,1239.355957,short,2.647948999999926,875.320007,4111.571777
31730_cleaned.fif,pre-stress,35,1243.644043,1246.391968,short,2.7479249999998956,875.320007,4111.571777
31730_cleaned.fif,pre-stress,36,1250.343994,1253.411987,short,3.0679929999998876,875.320007,4111.571777
31730_cleaned.fif,pre-stress,37,1257.036011,1259.916016,short,2.880004999999983,875.320007,4111.571777
31730_cleaned.fif,pre-stress,38,1263.764038,1266.631958,short,2.8679199999999128,875.320007,4111.571777
31730_cleaned.fif,pre-stress,39,1271.567993,1278.452026,short,6.884033000000045,875.320007,4111.571777
31730_cleaned.fif,pre-stress,40,1282.495972,1285.147949,short,2.651976999999988,875.320007,4111.571777
31730_cleaned.fif,pre-stress,41,1289.199951,1291.848022,short,2.6480709999998453,875.320007,4111.571777
31730_cleaned.fif,pre-stress,42,1295.339966,1298.088013,short,2.7480470000000423,875.320007,4111.571777
31730_cleaned.fif,pre-stress,43,1302.124023,1304.748047,short,2.624023999999963,875.320007,4111.571777
31730_cleaned.fif,pre-stress,44,1309.452026,1316.128052,short,6.676026000000093,875.320007,4111.571777
31730_cleaned.fif,pre-stress,45,1320.296021,1323.160034,short,2.8640129999998862,875.320007,4111.571777
31730_cleaned.fif,pre-stress,46,1327.099976,1330.604004,short,3.504028000000062,875.320007,4111.571777
31730_cleaned.fif,pre-stress,47,1334.988037,1338.07605,short,3.088012999999819,875.320007,4111.571777
31730_cleaned.fif,pre-stress,48,1342.124023,1344.880005,short,2.7559819999999036,875.320007,4111.571777
31730_cleaned.fif,pre-stress,49,1348.708008,1351.563965,short,2.8559569999999894,875.320007,4111.571777
31730_cleaned.fif,pre-stress,50,1355.612061,1362.608032,short,6.995971000000054,875.320007,4111.571777
31730_cleaned.fif,pre-stress,51,1366.44397,1369.31604,short,2.872069999999894,875.320007,4111.571777
31730_cleaned.fif,pre-stress,52,1374.011963,1376.667969,short,2.6560060000001613,875.320007,4111.571777
31730_cleaned.fif,pre-stress,53,1380.280029,1383.248047,short,2.968018000000029,875.320007,4111.571777
31730_cleaned.fif,pre-stress,54,1387.291992,1390.047974,short,2.755982000000131,875.320007,4111.571777
31730_cleaned.fif,pre-stress,55,1393.771973,1396.511963,short,2.7399900000000343,875.320007,4111.571777
31730_cleaned.fif,pre-stress,56,1400.44397,1403.092041,short,2.6480710000000727,875.320007,4111.571777
31730_cleaned.fif,pre-stress,57,1406.92395,1413.703979,short,6.780028999999786,875.320007,4111.571777
31730_cleaned.fif,pre-stress,58,1417.871948,1420.719971,short,2.848023000000012,875.320007,4111.571777
31730_cleaned.fif,pre-stress,59,1424.208008,1426.963989,short,2.7559810000000198,875.320007,4111.571777
31730_cleaned.fif,pre-stress,60,1430.264038,1433.124023,short,2.8599850000000515,875.320007,4111.571777
31730_cleaned.fif,pre-stress,61,1436.975952,1439.5,short,2.5240479999999934,875.320007,4111.571777
31730_cleaned.fif,pre-stress,62,1443.115967,1446.631958,short,3.5159909999999854,875.320007,4111.571777
31730_cleaned.fif,pre-stress,63,1450.332031,1453.088013,short,2.755982000000131,875.320007,4111.571777
31730_cleaned.fif,pre-stress,64,1456.588013,1463.404053,short,6.81603999999993,875.320007,4111.571777
31730_cleaned.fif,pre-stress,65,1467.011963,1469.880005,short,2.8680420000000595,875.320007,4111.571777
31730_cleaned.fif,pre-stress,66,1473.404053,1476.255981,short,2.8519280000000435,875.320007,4111.571777
31730_cleaned.fif,pre-stress,67,1479.884033,1482.531982,short,2.647948999999926,875.320007,4111.571777
31730_cleaned.fif,pre-stress,68,1486.16394,1488.920044,short,2.7561040000000503,875.320007,4111.571777
31730_cleaned.fif,pre-stress,69,1492.972046,1495.624023,short,2.651976999999988,875.320007,4111.571777
31730_cleaned.fif,pre-stress,70,1499.131958,1505.907959,short,6.776000999999951,875.320007,4111.571777
31730_cleaned.fif,pre-stress,71,1509.515991,1512.072021,short,2.5560299999999643,875.320007,4111.571777
31730_cleaned.fif,pre-stress,72,1515.583984,1518.563965,short,2.9799809999999525,875.320007,4111.571777
31730_cleaned.fif,pre-stress,73,1522.192017,1524.92395,short,2.7319330000000264,875.320007,4111.571777
31730_cleaned.fif,post-stress,1,4132.308105,4135.076172,long,2.7680669999999736,875.320007,4111.571777
31730_cleaned.fif,post-stress,2,4139.104004,4141.848145,long,2.744141000000127,875.320007,4111.571777
31730_cleaned.fif,post-stress,3,4145.36377,4148.13623,long,2.7724600000001374,875.320007,4111.571777
31730_cleaned.fif,post-stress,4,4151.523926,4154.160156,long,2.6362300000000687,875.320007,4111.571777
31730_cleaned.fif,post-stress,5,4158.240234,4160.996094,long,2.7558600000002116,875.320007,4111.571777
31730_cleaned.fif,post-stress,6,4164.832031,4167.459961,long,2.627929999999651,875.320007,4111.571777
31730_cleaned.fif,post-stress,7,4173.687988,4195.532227,long,21.844239000000016,875.320007,4111.571777
31730_cleaned.fif,post-stress,8,4199.472168,4201.888184,long,2.416016000000127,875.320007,4111.571777
31730_cleaned.fif,post-stress,9,4205.523926,4208.184082,long,2.6601559999999154,875.320007,4111.571777
31730_cleaned.fif,post-stress,10,4211.799805,4214.551758,long,2.7519529999999577,875.320007,4111.571777
31730_cleaned.fif,post-stress,11,4218.492188,4221.131836,long,2.639647999999397,875.320007,4111.571777
31730_cleaned.fif,post-stress,12,4224.52002,4227.164062,long,2.6440419999998994,875.320007,4111.571777
31730_cleaned.fif,post-stress,13,4231.104004,4233.86377,long,2.759766000000127,875.320007,4111.571777
31730_cleaned.fif,post-stress,14,4237.916016,4259.39209,long,21.476074000000153,875.320007,4111.571777
31730_cleaned.fif,post-stress,15,4263.12793,4265.759766,long,2.631836000000476,875.320007,4111.571777
31730_cleaned.fif,post-stress,16,4269.587891,4272.339844,long,2.7519529999999577,875.320007,4111.571777
31730_cleaned.fif,post-stress,17,4275.839844,4278.379883,long,2.540038999999524,875.320007,4111.571777
31730_cleaned.fif,post-stress,18,4282.21582,4284.859863,long,2.6440429999993285,875.320007,4111.571777
31730_cleaned.fif,post-stress,19,4288.912109,4291.667969,long,2.7558600000002116,875.320007,4111.571777
31730_cleaned.fif,post-stress,20,4295.724121,4298.37207,long,2.6479490000001533,875.320007,4111.571777
31730_cleaned.fif,post-stress,21,4302.640137,4324.37207,long,21.731933000000026,875.320007,4111.571777
31730_cleaned.fif,post-stress,22,4328.315918,4330.963867,long,2.6479490000001533,875.320007,4111.571777
31730_cleaned.fif,post-stress,23,4334.916016,4337.439941,long,2.523924999999508,875.320007,4111.571777
31730_cleaned.fif,post-stress,24,4341.051758,4343.700195,long,2.6484370000007402,875.320007,4111.571777
31730_cleaned.fif,post-stress,25,4347.220215,4349.86377,long,2.643554999999651,875.320007,4111.571777
31730_cleaned.fif,post-stress,26,4353.687988,4356.428223,long,2.7402350000002116,875.320007,4111.571777
31730_cleaned.fif,post-stress,27,4360.259766,4363.140137,long,2.8803710000001956,875.320007,4111.571777
31730_cleaned.fif,post-stress,28,4366.543945,4388.596191,long,22.052245999999286,875.320007,4111.571777
31730_cleaned.fif,post-stress,29,4392.312012,4394.948242,long,2.6362300000000687,875.320007,4111.571777
31730_cleaned.fif,post-stress,30,4398.467773,4401.012207,long,2.5444339999994554,875.320007,4111.571777
